Rank,MentorID,Name,Score
1,M099,Harsh Khanna,0.2323523427155847
2,M110,Rahul Bose,0.2141328078174151
3,M101,Yash Patel,0.2061420738247475
4,M217,Varun Nair,0.2048633860924644
5,M117,Yash Kulkarni,0.2000134468763176
6,M260,Isha Chopra,0.1912624388354299
7,M097,Rahul Shah,0.1909866646431752
8,M184,Harsh Chopra,0.1906757604595814
9,M303,Priya Menon,0.1904306504432015
10,M111,Vikram Menon,0.1901974720396508
11,M367,Aditi Verma,0.1884162784553952
12,M262,Varun Gupta,0.1877482923832301
13,M256,Rohan Verma,0.1875108017485914
14,M374,Tanvi Jain,0.1842271605559737
15,M298,Isha Shah,0.184188621633667
16,M223,Diya Patel,0.1840511928461244
17,M265,Priya Gupta,0.1833482792804721
18,M344,Vikram Kulkarni,0.1831006002844376
19,M096,Sanya Nair,0.1828333913195367
20,M268,Aditya Shah,0.1815405525122162
21,M210,Aditya Chopra,0.1813118070869654
22,M232,Neha Singh,0.181093342315115
23,M400,Ananya Iyer,0.179495385068931
24,M041,Riya Kapoor,0.1782528584408169
25,M398,Ananya Pillai,0.1776807021865242
26,M231,Kunal Shah,0.1765464528532761
27,M391,Kabir Das,0.1752465375071058
28,M171,Kunal Pillai,0.175191233040694
29,M306,Pooja Khanna,0.1742843752050172
30,M065,Meera Gupta,0.1739436313880157
31,M029,Dev Mehta,0.1738777027797144
32,M339,Tanya Kapoor,0.1735064220300942
33,M192,Aman Iyer,0.1731688290172292
34,M267,Meera Das,0.1728579375699246
35,M258,Aditya Patel,0.1727852825048503
36,M132,Pooja Shah,0.1727520658619048
37,M112,Harsh Sharma,0.1726179989010447
38,M329,Sneha Yadav,0.1715550190079292
39,M214,Nikhil Khanna,0.1715070558483226
40,M294,Nikhil Das,0.1714595918544968
41,M182,Aditi Das,0.1714292896805705
42,M009,Ananya Iyer,0.1710835759779876
43,M356,Pooja Bose,0.1710288936854752
44,M003,Rahul Nair,0.1706692612663629
45,M348,Kabir Pillai,0.1702669260391327
46,M138,Vikram Singh,0.1701229788233032
47,M270,Tanvi Rao,0.1699069226708762
48,M032,Diya Iyer,0.169837805696861
49,M185,Aarav Kulkarni,0.1695070169279245
50,M083,Kriti Sharma,0.1694056154605354
51,M253,Ananya Singh,0.1693748201762728
52,M030,Isha Kapoor,0.1693640872709933
53,M365,Kriti Gupta,0.168062234743569
54,M316,Kabir Shah,0.1680431002070118
55,M284,Neha Chopra,0.1678892067422622
56,M279,Yash Menon,0.1675319126659027
57,M080,Aman Rao,0.1669714217065302
58,M368,Tanvi Rao,0.1667623038696751
59,M291,Varun Jain,0.165904857986404
60,M292,Aman Mehta,0.165894345370644
61,M345,Yash Shah,0.1658686670692619
62,M059,Tanvi Shah,0.1656361200485936
63,M066,Isha Menon,0.1654509502953694
64,M100,Aditi Jain,0.1649041390857833
65,M190,Rohan Rao,0.1643972968444202
66,M285,Meera Sharma,0.1643828462843633
67,M283,Sneha Khanna,0.1639269896208383
68,M247,Kriti Rao,0.1635523650969679
69,M373,Nikhil Das,0.1634773126931265
70,M263,Isha Yadav,0.1633181055099221
71,M309,Karan Kulkarni,0.1633089787489591
72,M145,Tanya Bose,0.1632396792394417
73,M180,Yash Pillai,0.16322480944302
74,M394,Diya Menon,0.1625858207403805
75,M296,Aarav Menon,0.1623890784718609
76,M103,Neha Sharma,0.1622907803286068
77,M216,Kabir Chopra,0.1621570520378125
78,M381,Isha Kulkarni,0.161720044869584
79,M366,Priya Bose,0.1616523368577242
80,M359,Yash Mehta,0.1613225456316967
81,M169,Ankit Chopra,0.1611928777514032
82,M062,Karan Verma,0.1610129134634426
83,M219,Rahul Nair,0.1605949497151286
84,M228,Kunal Nair,0.1599430526100547
85,M070,Aditi Verma,0.1599171255146116
86,M108,Aarav Pillai,0.1597362463667802
87,M094,Harsh Menon,0.1595170960390701
88,M161,Karan Mehta,0.1591135249878139
89,M355,Sanya Sharma,0.1590337231829557
90,M343,Diya Mehta,0.1589763394137927
91,M007,Varun Khanna,0.158849910748143
92,M036,Kabir Jain,0.158790379119454
93,M340,Rahul Kulkarni,0.1577537520444484
94,M165,Kunal Shah,0.1576200425275611
95,M024,Rohan Jain,0.1575708341870344
96,M051,Karan Pillai,0.1575505213117274
97,M222,Aditya Das,0.1573261255510467
